workload,size,surtr_ms,lua_ms,luajit_ms,csharp_ms,surtr_over_lua,lua_over_surtr,surtr_over_luajit,luajit_over_surtr,surtr_over_csharp,measures,surtr_alloc_bytes,surtr_alloc_objects,surtr_kept_objects,surtr_heap_bytes,lua_alloc_bytes,luajit_heap_bytes,csharp_alloc_bytes,spread_pct,ok
fib,24,2.762,24.074,0.220,0.205,8.715,0.115,0.080,12.538,13.481,"recursive calls, frame setup",0,0,0,13312,104434120,93638,0,2.2%,ok
intLoop,1000000,11.006,87.288,4.891,2.291,7.931,0.126,0.444,2.250,4.805,"integer arithmetic and branching",0,0,0,13312,288000872,94646,0,0.7%,ok
floatLoop,1000000,9.014,58.321,1.146,1.144,6.470,0.155,0.127,7.865,7.881,"float arithmetic, NaN-boxed",0,0,0,13312,192000872,95302,0,4.3%,ok
arrayFill,50000,1.936,6821.800,0.524,0.163,3523.657,0.000,0.271,3.692,11.914,"array growth via push",1048960,1,1,13312,38073504,2718798,1048936,8.3%,ok
arrayIndex,300000,6.929,76.961,1.386,0.694,11.107,0.090,0.200,5.000,9.981,"ArrGet/ArrSet on a sized array",4288,1,1,13312,259299440,7451858,4264,1.8%,ok
dictOps,30000,0.873,5.596,0.249,0.222,6.409,0.156,0.286,3.500,3.928,"int-keyed dict, specialised store",1960008,1,1,13312,22361552,1407123,1959944,11.7%,ok
dictMembers,30000,1.410,14.386,0.402,0.421,10.202,0.098,0.285,3.512,3.352,"dict member surface lowered to opcodes",1960008,1,1,13312,45401504,5080891,1959944,18.3%,ok
dictString,300000,11.195,54.102,1.389,2.582,4.833,0.207,0.124,8.062,4.336,"string-keyed dict, comparer path",14048,130,130,13312,144068328,889439,7816,1.9%,ok
stringConcat,1200,0.082,0.110,0.162,0.054,1.343,0.745,1.982,0.505,1.513,"pairwise StrCat, quadratic by nature",1528776,1200,1200,106496,1644896,213455,1471176,24.0%,ok
stringInterp,100000,10.763,33.011,6.282,3.160,3.067,0.326,0.584,1.713,3.406,"n-ary StrCat from interpolation",25572720,300000,300000,27262976,86296560,238719,17572720,11.1%,ok
stringOps,300000,7.067,53.099,2.757,1.376,7.514,0.133,0.390,2.563,5.136,"length and text equality",0,0,0,27262976,172800928,310199,0,5.2%,ok
closures,300000,7.549,49.131,1.389,0.687,6.509,0.154,0.184,5.433,10.985,"closure invocation",104,1,1,27262976,208801368,312271,0,4.5%,ok
methodCalls,300000,4.433,74.559,1.381,0.744,16.818,0.059,0.312,3.210,5.961,"direct instance dispatch",72,1,1,27262976,268802328,313991,24,2.4%,ok
virtualCalls,300000,6.921,54.243,1.375,0.686,7.838,0.128,0.199,5.034,10.081,"vtable dispatch",40,1,1,27262976,180001816,316775,0,6.2%,ok
interfaceCalls,300000,8.274,54.282,1.374,0.686,6.560,0.152,0.166,6.021,12.062,"interfaceId table dispatch",40,1,1,27262976,180001816,318607,0,3.9%,ok
fieldAccess,300000,5.773,67.755,1.378,0.687,11.736,0.085,0.239,4.189,8.407,"instance field get/set",80,1,1,27262976,187202584,320695,32,1.5%,ok
propertyAccess,300000,3.960,128.020,1.386,0.687,32.331,0.031,0.350,2.856,5.765,"get_x/set_x accessor pair",72,1,1,27262976,405602136,323423,24,1.8%,ok
exceptions,8000,0.312,35.342,8.883,20.293,113.312,0.009,28.480,0.035,0.015,"raise and handler-table search",576000,8000,8000,27262976,22977368,326947,1600000,1.3%,ok
forIn,50000,1.728,7312.884,0.469,0.149,4232.973,0.000,0.272,3.682,11.610,"for-in lowered to an indexed loop",1048960,1,1,27262976,58074472,2950587,1048936,2.9%,ok
iterator,50000,3.758,7111.299,0.480,0.187,1892.259,0.001,0.128,7.828,20.129,"the general iterate()/moveNext() path",1049024,2,2,27262976,70474736,10284247,1048976,8.7%,ok
interop,300000,6.263,57.170,1.383,0.745,9.128,0.110,0.221,4.530,8.413,"host function call",0,0,0,27262976,223200872,14939387,0,3.1%,ok
valueClass,300000,3.714,57.358,1.379,0.686,15.443,0.065,0.371,2.694,5.410,"value class, erased to its field",0,0,0,27262976,276000880,7490975,0,2.9%,ok
generics,300000,15.928,169.855,1.379,0.796,10.664,0.094,0.087,11.548,20.020,"erased slot: box in, cast out",21600000,300000,300000,27262976,643200880,1182831,7200000,2.0%,ok
allocation,300000,14.731,155.985,1.513,0.903,10.589,0.094,0.103,9.737,16.317,"object allocation and collection",24000000,300000,300000,27262976,655200880,1190615,9600000,2.3%,ok
switchDense,300000,5.947,95.786,1.900,0.692,16.106,0.062,0.319,3.131,8.594,"Switch jump table",0,0,0,27262976,333000888,1194963,0,1.1%,ok
typeTest,300000,8.284,157.492,2.769,1.378,19.012,0.053,0.334,2.992,6.012,"InstanceOf and CastOrNull",40,1,1,27262976,504001824,1196331,0,3.0%,ok
nullable,300000,5.928,55.788,1.775,0.704,9.411,0.106,0.299,3.340,8.426,"nullable primitive, absent tag",0,0,0,27262976,168000880,1198559,0,1.3%,ok
enums,300000,10.665,88.746,1.770,0.713,8.321,0.120,0.166,6.027,14.960,"enum case access and comparison",0,0,0,27262976,312001056,1201127,0,31.9%,ok
sortArray,20000,7.132,121.411,5.324,0.868,17.022,0.059,0.746,1.340,8.217,"native member re-entering the VM per compare",684816,2,2,27262976,497876952,2514811,524624,10.2%,ok
tuples,300000,10.374,113.193,1.520,0.815,10.911,0.092,0.147,6.826,12.732,"TupPack and TupGetC",26400000,300000,300000,27262976,379200880,1186587,0,1.2%,ok
